-0.46044921875,0.78515625,-0.108642578125,-17.19083969465649,33.587786259541986,98.91603053435115,0,0,0,0,0,0,not jestur
-0.440673828125,0.80810546875,-0.0693359375,-17.64885496183206,34.587786259541986,99.58778625954199,0,0,0,0,0,0,not jestur
-0.406494140625,0.809326171875,-0.0419921875,-21.641221374045802,33.282442748091604,99.80152671755725,0,0,0,0,0,0,not jestur
-0.368408203125,0.7978515625,0.005859375,-21.908396946564885,37.213740458015266,98.49618320610686,0,0,0,0,0,0,not jestur
-0.34326171875,0.82421875,0.05419921875,-19.045801526717558,38.82442748091603,95.03053435114504,0,0,0,0,0,0,not jestur
-0.32373046875,0.810546875,0.056884765625,-14.068702290076336,38.770992366412216,93.69465648854961,0,0,0,0,0,0,not jestur
-0.3408203125,0.80517578125,0.062744140625,-8.786259541984732,37.2442748091603,89.3969465648855,0,0,0,0,0,0,not jestur
-0.371337890625,0.8310546875,0.093017578125,-5.557251908396947,36.091603053435115,89.35114503816794,0,0,0,0,0,0,not jestur
-0.38818359375,0.83203125,0.105712890625,0.6412213740458015,36.221374045801525,91.46564885496183,0,0,0,0,0,0,not jestur
-0.386962890625,0.831298828125,0.067626953125,2.7709923664122136,35.97709923664122,97.16030534351145,0,0,0,0,0,0,not jestur
-0.37939453125,0.8505859375,0.055419921875,4.732824427480916,34.80152671755725,102.18320610687023,0,0,0,0,0,0,not jestur
-0.34814453125,0.8427734375,0.09228515625,8.854961832061068,31.442748091603054,105.54198473282443,0,0,0,0,0,0,not jestur
-0.281494140625,0.815185546875,0.088134765625,16.358778625954198,26.923664122137403,110.79389312977099,0,0,0,0,0,0,not jestur
-0.20654296875,0.827392578125,0.091064453125,24.00763358778626,25.083969465648856,110.59541984732824,0,0,0,0,0,0,not jestur
-0.156982421875,0.838623046875,0.082275390625,33.847328244274806,21.419847328244273,107.62595419847328,0,0,0,0,0,0,not jestur
-0.105224609375,0.841796875,0.040283203125,43.229007633587784,21.419847328244273,103.6412213740458,0,0,0,0,0,0,not jestur
-0.09228515625,0.859619140625,0.00146484375,51.770992366412216,22.259541984732824,100.46564885496183,0,0,0,0,0,0,not jestur
-0.081298828125,0.882080078125,-0.05078125,52.87786259541985,21.129770992366414,97.57251908396947,0,0,0,0,0,0,not jestur
-0.077880859375,0.88671875,-0.11474609375,55.81679389312977,20.717557251908396,96.49618320610686,0,0,0,0,0,0,not jestur
-0.067138671875,0.92236328125,-0.136962890625,55.31297709923664,19.80916030534351,95.45038167938931,0,0,0,0,0,0,not jestur
-0.055419921875,0.943603515625,-0.20556640625,51.50381679389313,20.206106870229007,93.61068702290076,0,0,0,0,0,0,not jestur
-0.02099609375,0.91259765625,-0.277099609375,46.97709923664122,18.69465648854962,91.30534351145039,0,0,0,0,0,0,not jestur
-0.0126953125,0.908935546875,-0.299560546875,41.83969465648855,15.335877862595419,89.41984732824427,0,0,0,0,0,0,not jestur
0.012939453125,0.9111328125,-0.279541015625,36.030534351145036,11.908396946564885,85.25190839694656,0,0,0,0,0,0,not jestur
0.087890625,0.90869140625,-0.320556640625,29.80916030534351,12.374045801526718,79.09923664122137,0,0,0,0,0,0,not jestur
0.12060546875,0.911376953125,-0.29638671875,25.748091603053435,14.893129770992367,73.17557251908397,0,0,0,0,0,0,not jestur
0.1318359375,0.912841796875,-0.32373046875,23.17557251908397,18.114503816793892,68.37404580152672,0,0,0,0,0,0,not jestur
0.126953125,0.9228515625,-0.2978515625,17.68702290076336,19.793893129770993,61.10687022900763,0,0,0,0,0,0,not jestur
0.12451171875,0.90966796875,-0.3037109375,14.702290076335878,26.00763358778626,54.2442748091603,0,0,0,0,0,0,not jestur
0.132568359375,0.934326171875,-0.310791015625,12.83206106870229,29.48854961832061,49.030534351145036,0,0,0,0,0,0,not jestur
0.115966796875,0.9091796875,-0.2724609375,10.473282442748092,31.946564885496183,44.42748091603053,0,0,0,0,0,0,not jestur
0.09765625,0.92138671875,-0.33935546875,7.320610687022901,31.458015267175572,38.55725190839695,0,0,0,0,0,0,not jestur
0.071533203125,0.909912109375,-0.357666015625,5.702290076335878,29.49618320610687,35.61832061068702,0,0,0,0,0,0,not jestur
0.033447265625,0.92236328125,-0.369140625,-0.33587786259541985,29.19083969465649,34.282442748091604,0,0,0,0,0,0,not jestur
-0.0126953125,0.9306640625,-0.341064453125,-2.045801526717557,25.610687022900763,34.229007633587784,0,0,0,0,0,0,not jestur
-0.008056640625,0.924560546875,-0.322509765625,-7.541984732824427,24.27480916030534,34.19083969465649,0,0,0,0,0,0,not jestur
-0.019287109375,0.922607421875,-0.28759765625,-11.19083969465649,23.52671755725191,35.465648854961835,0,0,0,0,0,0,not jestur
0.0126953125,0.890869140625,-0.2646484375,-13.83206106870229,24.03053435114504,35.41984732824427,0,0,0,0,0,0,not jestur
0.044677734375,0.90283203125,-0.280517578125,-13.541984732824428,21.801526717557252,34.954198473282446,0,0,0,0,0,0,not jestur
0.049560546875,0.927734375,-0.26904296875,-12.992366412213741,18.137404580152673,29.931297709923665,0,0,0,0,0,0,not jestur
0.0478515625,0.946044921875,-0.236083984375,-13.923664122137405,17.557251908396946,26.862595419847327,0,0,0,0,0,0,not jestur
0.074462890625,0.97314453125,-0.266357421875,-15.748091603053435,19.17557251908397,24.404580152671755,0,0,0,0,0,0,not jestur
0.05419921875,0.98095703125,-0.258056640625,-17.916030534351144,21.625954198473284,23.076335877862597,0,0,0,0,0,0,not jestur
0.03125,0.97265625,-0.25146484375,-19.793893129770993,23.755725190839694,23.19083969465649,0,0,0,0,0,0,not jestur
0.03515625,0.988037109375,-0.26611328125,-22.450381679389313,24.099236641221374,23.221374045801525,0,0,0,0,0,0,not jestur
0.04345703125,0.983154296875,-0.276123046875,-25.931297709923665,22.15267175572519,22.763358778625953,0,0,0,0,0,0,not jestur
0.039306640625,0.95068359375,-0.31689453125,-28.908396946564885,19.17557251908397,22.541984732824428,0,0,0,0,0,0,not jestur
0.04150390625,0.982421875,-0.28515625,-32.48854961832061,15.938931297709924,21.9618320610687,0,0,0,0,0,0,not jestur
0.03662109375,0.939208984375,-0.294921875,-37.595419847328245,12.549618320610687,21.763358778625953,0,0,0,0,0,0,not jestur
0.037353515625,0.942138671875,-0.2314453125,-41.44274809160305,13.442748091603054,21.549618320610687,0,0,0,0,0,0,not jestur
0.0546875,0.92724609375,-0.197998046875,-42.74809160305343,12.320610687022901,20.977099236641223,0,0,0,0,0,0,not jestur
0.07568359375,0.920166015625,-0.212890625,-42.33587786259542,12.236641221374045,19.908396946564885,0,0,0,0,0,0,not jestur
0.064208984375,0.907958984375,-0.134033203125,-40.274809160305345,10.595419847328245,19.061068702290076,0,0,0,0,0,0,not jestur
0.105224609375,0.894287109375,-0.091064453125,-36.900763358778626,8.969465648854962,17.068702290076335,0,0,0,0,0,0,not jestur
0.118896484375,0.90869140625,-0.100830078125,-28.84732824427481,6.129770992366412,13.916030534351146,0,0,0,0,0,0,not jestur
0.126220703125,0.916259765625,-0.098876953125,-18.625954198473284,1.7404580152671756,11.694656488549619,0,0,0,0,0,0,not jestur
0.10986328125,0.946533203125,-0.1162109375,-13.740458015267176,-2.687022900763359,7.183206106870229,0,0,0,0,0,0,not jestur
0.08740234375,0.955322265625,-0.110107421875,-11.091603053435115,-5.809160305343512,5.8396946564885495,0,0,0,0,0,0,not jestur
0.09814453125,0.968505859375,-0.103759765625,-9.030534351145038,-6.4961832061068705,4.320610687022901,0,0,0,0,0,0,not jestur
0.0654296875,0.9521484375,-0.10595703125,-5.877862595419847,-6.305343511450381,2.351145038167939,0,0,0,0,0,0,not jestur
0.0556640625,0.968017578125,-0.136962890625,-9.763358778625955,-4.267175572519084,0.7633587786259542,0,0,0,0,0,0,not jestur
0.032470703125,0.994140625,-0.180908203125,-12.885496183206106,-2.2595419847328246,0.366412213740458,0,0,0,0,0,0,not jestur
-0.006591796875,0.970947265625,-0.170654296875,-16.251908396946565,0.4580152671755725,1.1450381679389312,0,0,0,0,0,0,not jestur
0.0322265625,0.985107421875,-0.101806640625,-18.076335877862597,4.1603053435114505,0.8702290076335878,0,0,0,0,0,0,not jestur
0.013916015625,0.975341796875,-0.147705078125,-19.46564885496183,4.076335877862595,0.8931297709923665,0,0,0,0,0,0,not jestur
-0.009521484375,0.981689453125,-0.11767578125,-15.65648854961832,1.4351145038167938,1.83206106870229,0,0,0,0,0,0,not jestur
-0.012939453125,0.977294921875,-0.082763671875,-13.82442748091603,-1.8396946564885497,2.236641221374046,0,0,0,0,0,0,not jestur
0.0166015625,0.971435546875,-0.09765625,-11.946564885496183,-3.312977099236641,1.5877862595419847,0,0,0,0,0,0,not jestur
0.020263671875,0.95751953125,-0.051025390625,-9.633587786259541,-2.2748091603053435,0.6259541984732825,0,0,0,0,0,0,not jestur
0.0029296875,0.96728515625,-0.05322265625,-7.480916030534351,-0.5725190839694656,-1.9465648854961832,0,0,0,0,0,0,not jestur
-0.005126953125,0.96337890625,-0.097900390625,-6.244274809160306,1.5648854961832062,-0.6030534351145038,0,0,0,0,0,0,not jestur
-0.002685546875,0.943603515625,-0.1240234375,-4.0,2.8396946564885495,-1.3053435114503817,0,0,0,0,0,0,not jestur
-0.019775390625,0.968017578125,-0.14892578125,-8.236641221374045,1.0763358778625953,-1.7404580152671756,0,0,0,0,0,0,not jestur
-0.044677734375,0.98828125,-0.164794921875,-12.19083969465649,-2.4427480916030535,-1.3129770992366412,0,0,0,0,0,0,not jestur
-0.031005859375,0.986572265625,-0.146240234375,-13.702290076335878,-4.076335877862595,-0.12213740458015267,0,0,0,0,0,0,not jestur
-0.039794921875,0.992431640625,-0.15185546875,-19.31297709923664,-3.2900763358778624,0.7022900763358778,0,0,0,0,0,0,not jestur
-0.018310546875,0.99365234375,-0.130126953125,-20.862595419847327,-2.099236641221374,1.0763358778625953,0,0,0,0,0,0,not jestur
-0.01123046875,0.9755859375,-0.134033203125,-22.068702290076335,-1.816793893129771,0.9465648854961832,0,0,0,0,0,0,not jestur
-0.010009765625,0.98193359375,-0.14599609375,-23.129770992366414,-2.3053435114503817,1.5877862595419847,0,0,0,0,0,0,not jestur
-0.035888671875,0.980712890625,-0.134765625,-24.46564885496183,-3.7251908396946565,2.145038167938931,0,0,0,0,0,0,not jestur
-0.02783203125,0.9541015625,-0.154052734375,-25.717557251908396,-5.8396946564885495,2.2900763358778624,0,0,0,0,0,0,not jestur
-0.03125,0.960205078125,-0.1689453125,-27.641221374045802,-5.854961832061068,1.5954198473282444,0,0,0,0,0,0,not jestur
-0.054443359375,0.95703125,-0.1474609375,-29.977099236641223,-10.274809160305344,2.6717557251908395,0,0,0,0,0,0,not jestur
-0.037353515625,0.948974609375,-0.126708984375,-31.85496183206107,-10.305343511450381,3.183206106870229,0,0,0,0,0,0,not jestur
-0.02197265625,0.939453125,-0.09765625,-31.946564885496183,-9.381679389312977,3.732824427480916,0,0,0,0,0,0,not jestur
-0.031005859375,0.964599609375,-0.097900390625,-30.9618320610687,-9.702290076335878,3.3587786259541983,0,0,0,0,0,0,not jestur
-0.03857421875,0.966796875,-0.09228515625,-31.251908396946565,-6.0,3.404580152671756,0,0,0,0,0,0,not jestur
-0.029541015625,0.9833984375,-0.09423828125,-31.740458015267176,-4.404580152671755,3.2290076335877864,0,0,0,0,0,0,not jestur
-0.020751953125,0.972900390625,-0.102783203125,-32.56488549618321,-4.419847328244275,1.6641221374045803,0,0,0,0,0,0,not jestur
-0.014404296875,0.97900390625,-0.09033203125,-34.25190839694657,-5.068702290076335,0.6717557251908397,0,0,0,0,0,0,not jestur
-0.03759765625,0.98291015625,-0.07421875,-35.0763358778626,-6.083969465648855,0.8931297709923665,0,0,0,0,0,0,not jestur
-0.034423828125,0.9833984375,-0.05322265625,-34.786259541984734,-5.183206106870229,1.4274809160305344,0,0,0,0,0,0,not jestur
-0.049560546875,0.956787109375,0.013671875,-33.64885496183206,-4.0534351145038165,1.3587786259541985,0,0,0,0,0,0,not jestur
-0.049560546875,0.96240234375,-0.00341796875,-31.6793893129771,-3.6564885496183206,2.213740458015267,0,0,0,0,0,0,not jestur
-0.0576171875,0.960693359375,-0.04541015625,-30.3206106870229,-3.366412213740458,3.015267175572519,0,0,0,0,0,0,not jestur
-0.068359375,0.95703125,0.007568359375,-28.83969465648855,-2.5801526717557253,3.33587786259542,0,0,0,0,0,0,not jestur
-0.062744140625,0.95361328125,0.011962890625,-28.38167938931298,-2.099236641221374,3.8091603053435112,0,0,0,0,0,0,not jestur
-0.047119140625,0.962646484375,-0.000244140625,-29.717557251908396,-0.549618320610687,4.541984732824427,0,0,0,0,0,0,not jestur
-0.052734375,0.973876953125,0.0361328125,-30.48854961832061,1.8854961832061068,4.641221374045801,0,0,0,0,0,0,not jestur
-0.05517578125,0.9599609375,0.04443359375,-29.49618320610687,4.419847328244275,4.557251908396947,0,0,0,0,0,0,not jestur
-0.040771484375,0.9580078125,0.047607421875,-27.709923664122137,5.33587786259542,3.7022900763358777,0,0,0,0,0,0,not jestur
-0.02001953125,0.966064453125,0.001220703125,-26.091603053435115,2.3206106870229006,2.099236641221374,0,0,0,0,0,0,not jestur
-0.043701171875,0.970947265625,0.033935546875,-23.83969465648855,-2.946564885496183,1.4351145038167938,0,0,0,0,0,0,not jestur
-0.033203125,0.97216796875,0.045166015625,-23.404580152671755,-6.549618320610687,0.816793893129771,0,0,0,0,0,0,not jestur
-0.0400390625,0.9775390625,-0.033935546875,-19.396946564885496,-7.854961832061068,1.0916030534351144,0,0,0,0,0,0,not jestur
-0.06640625,0.98291015625,-0.01513671875,-19.625954198473284,-8.86259541984733,2.9618320610687023,0,0,0,0,0,0,not jestur
-0.067626953125,0.984619140625,0.02392578125,-21.702290076335878,-6.847328244274809,5.251908396946565,0,0,0,0,0,0,not jestur
-0.044189453125,0.954833984375,0.031005859375,-21.51145038167939,-3.5114503816793894,6.6183206106870225,0,0,0,0,0,0,not jestur
-0.03857421875,0.95751953125,0.03564453125,-18.946564885496183,-3.16793893129771,6.458015267175573,0,0,0,0,0,0,not jestur
-0.033447265625,0.97021484375,-0.015380859375,-16.46564885496183,-4.1679389312977095,5.7251908396946565,0,0,0,0,0,0,not jestur
-0.037109375,0.97021484375,0.0078125,-15.534351145038167,-5.0534351145038165,5.343511450381679,0,0,0,0,0,0,not jestur
-0.04248046875,0.980224609375,-0.022705078125,-15.16793893129771,-4.00763358778626,5.511450381679389,0,0,0,0,0,0,not jestur
-0.0185546875,0.985107421875,-0.08251953125,-16.900763358778626,-1.381679389312977,5.6183206106870225,0,0,0,0,0,0,not jestur
-0.034423828125,1.00732421875,-0.1123046875,-20.580152671755727,0.08396946564885496,5.9465648854961835,0,0,0,0,0,0,not jestur
-0.03759765625,1.013427734375,-0.1728515625,-26.603053435114504,0.5419847328244275,5.595419847328245,0,0,0,0,0,0,not jestur
-0.03662109375,1.0048828125,-0.210693359375,-31.50381679389313,-0.24427480916030533,5.412213740458015,0,0,0,0,0,0,not jestur
-0.017333984375,1.0,-0.2138671875,-41.88549618320611,-1.3969465648854962,4.343511450381679,0,0,0,0,0,0,not jestur
-0.00390625,1.010009765625,-0.27001953125,-51.30534351145038,-3.0916030534351147,2.4732824427480917,0,0,0,0,0,0,not jestur
-0.031005859375,1.022705078125,-0.285888671875,-62.01526717557252,-4.282442748091603,2.114503816793893,0,0,0,0,0,0,not jestur
-0.049072265625,1.013671875,-0.310546875,-74.13740458015268,-2.969465648854962,4.030534351145038,0,0,0,0,0,0,not jestur
-0.093505859375,0.99560546875,-0.31884765625,-87.32824427480917,0.7251908396946565,8.129770992366412,0,0,0,0,0,0,not jestur
-0.107177734375,0.973876953125,-0.25341796875,-100.69465648854961,6.076335877862595,13.229007633587786,0,0,0,0,0,0,not jestur
-0.076904296875,0.954345703125,-0.166015625,-111.16030534351145,16.068702290076335,16.66412213740458,0,0,0,0,0,0,not jestur
-0.048828125,0.94091796875,-0.131591796875,-117.83969465648855,19.893129770992367,19.519083969465647,0,0,0,0,0,0,not jestur
-0.029541015625,0.93994140625,-0.11328125,-123.38931297709924,18.755725190839694,16.519083969465647,0,0,0,0,0,0,not jestur
-0.02734375,0.9365234375,-0.079833984375,-128.21374045801528,14.305343511450381,15.312977099236642,0,0,0,0,0,0,not jestur
-0.0068359375,0.9404296875,-0.114013671875,-133.5648854961832,9.893129770992367,13.870229007633588,0,0,0,0,0,0,not jestur
-0.0380859375,0.935546875,-0.104736328125,-139.0763358778626,5.961832061068702,14.282442748091603,0,0,0,0,0,0,not jestur
0.0517578125,0.9267578125,-0.131103515625,-152.95419847328245,-2.381679389312977,7.137404580152672,0,0,0,0,0,0,not jestur
0.1201171875,0.91650390625,-0.13134765625,-172.793893129771,-17.18320610687023,-3.7099236641221376,0,0,0,0,0,0,not jestur
0.094970703125,0.9091796875,-0.068115234375,-187.06106870229007,-27.14503816793893,-10.709923664122137,0,0,0,0,0,0,not jestur
0.087890625,0.895263671875,-0.03173828125,-197.32824427480915,-29.450381679389313,-13.450381679389313,0,0,0,0,0,0,not jestur
0.04736328125,0.822021484375,0.033203125,-205.93893129770993,-18.290076335877863,-10.198473282442748,0,0,0,0,0,0,not jestur
0.0185546875,0.821533203125,0.09326171875,-222.75572519083968,-5.076335877862595,-9.259541984732824,0,0,0,0,0,0,not jestur
-0.030029296875,0.764892578125,0.162109375,-230.82442748091603,13.366412213740459,-3.9389312977099236,0,0,0,0,0,0,not jestur
-0.000244140625,0.737548828125,0.241943359375,-242.93893129770993,32.68702290076336,-2.2061068702290076,0,0,0,0,0,0,not jestur
0.08447265625,0.71044921875,0.218505859375,-250.13740458015266,42.49618320610687,-7.259541984732825,0,0,0,0,0,0,not jestur
0.057373046875,0.655517578125,0.349609375,-250.13740458015266,38.50381679389313,-14.908396946564885,0,0,0,0,0,0,not jestur
0.00927734375,0.59375,0.498291015625,-250.13740458015266,29.52671755725191,-18.82442748091603,0,0,0,0,0,0,not jestur
-0.022216796875,0.565673828125,0.61181640625,-250.13740458015266,18.412213740458014,-21.3206106870229,0,0,0,0,0,0,not jestur
-0.13671875,0.5166015625,0.779541015625,-236.93129770992365,6.465648854961832,-17.893129770992367,0,0,0,0,0,0,not jestur
-0.083740234375,0.53369140625,0.958740234375,-196.83969465648855,-9.49618320610687,-13.770992366412214,0,0,0,0,0,0,not jestur
-0.063720703125,0.58642578125,0.9072265625,-144.80152671755727,-22.549618320610687,-12.49618320610687,0,0,0,0,0,0,not jestur
-0.020751953125,0.53564453125,0.809814453125,-111.44274809160305,-24.236641221374047,-12.045801526717558,0,0,0,0,0,0,not jestur
-0.04345703125,0.59375,0.582275390625,-105.77099236641222,-27.19083969465649,-11.969465648854962,0,0,0,0,0,0,not jestur
-0.0712890625,0.579833984375,0.653564453125,-104.54961832061069,-26.923664122137403,-7.267175572519084,0,0,0,0,0,0,not jestur
-0.07666015625,0.601806640625,0.61474609375,-108.61832061068702,-24.18320610687023,-2.0076335877862594,0,0,0,0,0,0,not jestur
-0.087890625,0.6083984375,0.64501953125,-116.16030534351145,-24.358778625954198,2.9923664122137406,0,0,0,0,0,0,not jestur
-0.07666015625,0.545166015625,0.7470703125,-119.00763358778626,-25.16793893129771,7.694656488549619,0,0,0,0,0,0,not jestur
-0.045654296875,0.533203125,0.79833984375,-119.03053435114504,-22.251908396946565,8.145038167938932,0,0,0,0,0,0,not jestur
0.028076171875,0.52978515625,0.77099609375,-109.36641221374046,-19.923664122137403,3.3206106870229006,0,0,0,0,0,0,not jestur
0.045166015625,0.489501953125,0.793701171875,-98.77862595419847,-19.80916030534351,-1.6717557251908397,0,0,0,0,0,0,not jestur
-0.001220703125,0.507080078125,0.741455078125,-99.78625954198473,-20.84732824427481,-4.641221374045801,0,0,0,0,0,0,not jestur
-0.007080078125,0.53076171875,0.67041015625,-102.96946564885496,-19.633587786259543,-4.114503816793893,0,0,0,0,0,0,not jestur
-0.02099609375,0.513427734375,0.646728515625,-107.23664122137404,-17.603053435114504,-3.4885496183206106,0,0,0,0,0,0,not jestur
-0.0517578125,0.47314453125,0.71435546875,-113.94656488549619,-15.374045801526718,-0.8854961832061069,0,0,0,0,0,0,not jestur
-0.103271484375,0.439697265625,0.722900390625,-122.05343511450381,-13.763358778625955,3.5267175572519083,0,0,0,0,0,0,not jestur
-0.15576171875,0.40234375,0.74560546875,-130.9083969465649,-13.98473282442748,9.01526717557252,0,0,0,0,0,0,not jestur
-0.181640625,0.376708984375,0.86474609375,-137.4885496183206,-14.65648854961832,16.923664122137403,0,0,0,0,0,0,not jestur
-0.115966796875,0.316162109375,1.041748046875,-138.51908396946564,-11.045801526717558,25.51145038167939,0,0,0,0,0,0,not jestur
-0.0185546875,0.34375,1.107177734375,-127.73282442748092,-6.435114503816794,23.48854961832061,0,0,0,0,0,0,not jestur
-0.010498046875,0.330322265625,1.186767578125,-114.78625954198473,-3.549618320610687,18.83969465648855,0,0,0,0,0,0,not jestur
-0.027587890625,0.27099609375,1.182373046875,-93.91603053435115,-4.465648854961832,13.717557251908397,0,0,0,0,0,0,not jestur
-0.047119140625,0.279541015625,1.14111328125,-82.20610687022901,-7.0,12.290076335877863,0,0,0,0,0,0,not jestur
-0.0498046875,0.279541015625,1.0703125,-77.77862595419847,-7.916030534351145,12.282442748091603,0,0,0,0,0,0,not jestur
-0.056640625,0.314697265625,1.021484375,-79.12977099236642,-6.0,13.396946564885496,0,0,0,0,0,0,not jestur
-0.093017578125,0.281005859375,1.02783203125,-83.41984732824427,-8.076335877862595,15.267175572519085,0,0,0,0,0,0,not jestur
0.001953125,0.29638671875,0.984130859375,-91.29007633587786,-4.236641221374046,12.793893129770993,0,0,0,0,0,0,not jestur
-0.082275390625,0.233154296875,1.06005859375,-95.16793893129771,-2.801526717557252,14.106870229007633,0,0,0,0,0,0,not jestur
-0.06787109375,0.215576171875,1.17626953125,-90.0,-4.3816793893129775,14.427480916030534,0,0,0,0,0,0,not jestur
-0.020751953125,0.163330078125,1.157470703125,-79.45038167938931,-5.984732824427481,10.900763358778626,0,0,0,0,0,0,not jestur
-0.022705078125,0.179443359375,1.143798828125,-70.2824427480916,-10.931297709923664,6.6106870229007635,0,0,0,0,0,0,not jestur
-0.033447265625,0.14404296875,1.1064453125,-64.44274809160305,-10.801526717557252,5.809160305343512,0,0,0,0,0,0,not jestur
-0.031982421875,0.1796875,1.07958984375,-59.9236641221374,-11.099236641221374,4.847328244274809,0,0,0,0,0,0,not jestur
-0.06201171875,0.15283203125,1.072021484375,-57.534351145038165,-10.106870229007633,6.145038167938932,0,0,0,0,0,0,not jestur
-0.05810546875,0.202880859375,1.091552734375,-55.06870229007634,-8.877862595419847,7.67175572519084,0,0,0,0,0,0,not jestur
-0.027099609375,0.138427734375,1.07421875,-52.045801526717554,-8.427480916030534,8.931297709923664,0,0,0,0,0,0,not jestur
0.0283203125,0.146484375,1.0302734375,-51.152671755725194,-5.694656488549619,6.190839694656488,0,0,0,0,0,0,not jestur
0.029052734375,0.110107421875,1.045166015625,-53.83969465648855,-0.26717557251908397,3.4656488549618323,0,0,0,0,0,0,not jestur
0.018310546875,0.128173828125,1.0283203125,-55.98473282442748,-0.9389312977099237,0.5190839694656488,0,0,0,0,0,0,not jestur
-0.048095703125,0.095947265625,1.00732421875,-53.51145038167939,-7.755725190839694,2.122137404580153,0,0,0,0,0,0,not jestur
-0.01806640625,0.126708984375,1.021728515625,-47.36641221374046,-14.068702290076336,1.6106870229007633,0,0,0,0,0,0,not jestur
-0.00732421875,0.1103515625,1.056396484375,-41.86259541984733,-17.27480916030534,2.122137404580153,0,0,0,0,0,0,not jestur
-0.004638671875,0.13427734375,1.0576171875,-36.587786259541986,-14.778625954198473,2.8244274809160306,0,0,0,0,0,0,not jestur
-0.055908203125,0.084716796875,1.059326171875,-30.87786259541985,-10.49618320610687,6.9541984732824424,0,0,0,0,0,0,not jestur
-0.0048828125,0.093505859375,1.070068359375,-30.114503816793892,-5.778625954198473,7.931297709923665,0,0,0,0,0,0,not jestur
0.018310546875,0.077392578125,1.0263671875,-27.519083969465647,-3.33587786259542,8.290076335877863,0,0,0,0,0,0,not jestur
0.01611328125,0.103515625,1.03369140625,-23.793893129770993,-4.465648854961832,6.0534351145038165,0,0,0,0,0,0,not jestur
0.0185546875,0.08447265625,1.02978515625,-18.61832061068702,-6.030534351145038,6.106870229007634,0,0,0,0,0,0,not jestur
0.093017578125,0.094482421875,1.0888671875,-16.47328244274809,-3.519083969465649,1.4351145038167938,0,0,0,0,0,0,not jestur
0.060302734375,0.0810546875,1.06005859375,-13.083969465648854,-2.381679389312977,-0.7633587786259542,0,0,0,0,0,0,not jestur
0.005615234375,0.067626953125,1.09130859375,-8.351145038167939,-3.969465648854962,-1.6412213740458015,0,0,0,0,0,0,not jestur
-0.01513671875,0.06591796875,1.04638671875,-6.358778625954199,-6.603053435114504,0.6564885496183206,0,0,0,0,0,0,not jestur
-0.008056640625,0.06396484375,1.002197265625,-7.221374045801527,-7.412213740458015,1.8778625954198473,0,0,0,0,0,0,not jestur
0.00439453125,0.086181640625,1.005859375,-8.725190839694656,-5.106870229007634,5.083969465648855,0,0,0,0,0,0,not jestur
-0.017333984375,0.06982421875,1.0087890625,-10.511450381679388,-2.3740458015267176,8.145038167938932,0,0,0,0,0,0,not jestur
0.025390625,0.08984375,1.073486328125,-13.282442748091603,1.3053435114503817,8.030534351145038,0,0,0,0,0,0,not jestur
-0.012939453125,0.067626953125,1.10205078125,-13.641221374045802,1.9770992366412214,8.13740458015267,0,0,0,0,0,0,not jestur
0.01171875,0.09130859375,1.116943359375,-10.86259541984733,1.5572519083969465,8.625954198473282,0,0,0,0,0,0,not jestur
-0.037353515625,0.072265625,1.124755859375,-6.893129770992366,-3.0,10.740458015267176,0,0,0,0,0,0,not jestur
-0.046142578125,0.080322265625,1.0966796875,-1.450381679389313,-6.267175572519084,11.870229007633588,0,0,0,0,0,0,not jestur
-0.037109375,0.044921875,1.072998046875,2.763358778625954,-10.557251908396946,12.488549618320612,0,0,0,0,0,0,not jestur
-0.064453125,0.078125,1.0439453125,3.198473282442748,-11.419847328244275,14.312977099236642,0,0,0,0,0,0,not jestur
-0.051025390625,0.051513671875,1.028076171875,-0.5343511450381679,-9.908396946564885,17.022900763358777,0,0,0,0,0,0,not jestur
-0.06298828125,0.078857421875,1.05419921875,-4.7251908396946565,-7.290076335877862,19.900763358778626,0,0,0,0,0,0,not jestur
-0.053466796875,0.098876953125,1.01611328125,-6.3816793893129775,-3.519083969465649,22.290076335877863,0,0,0,0,0,0,not jestur
-0.088623046875,0.077880859375,1.023681640625,-5.259541984732825,-3.5419847328244276,25.83969465648855,0,0,0,0,0,0,not jestur
-0.12060546875,0.084228515625,1.061767578125,-1.0381679389312977,-7.0534351145038165,31.984732824427482,0,0,0,0,0,0,not jestur
-0.171875,0.052978515625,1.073974609375,3.3206106870229006,-11.396946564885496,38.61832061068702,0,0,0,0,0,0,not jestur
-0.107666015625,0.083740234375,1.040771484375,3.2595419847328246,-11.381679389312977,41.55725190839695,0,0,0,0,0,0,not jestur
-0.09326171875,0.038818359375,1.0283203125,3.213740458015267,-12.84732824427481,44.16793893129771,0,0,0,0,0,0,not jestur
-0.13037109375,0.029052734375,1.073974609375,3.7099236641221376,-15.687022900763358,48.80152671755725,0,0,0,0,0,0,not jestur
-0.270751953125,-0.002685546875,1.03662109375,5.282442748091603,-23.793893129770993,63.213740458015266,0,0,0,0,0,0,not jestur
-0.35205078125,-0.0419921875,1.069091796875,6.786259541984733,-37.99236641221374,85.30534351145039,0,0,0,0,0,0,not jestur
-0.333740234375,-0.02587890625,1.07861328125,9.083969465648854,-41.908396946564885,104.69465648854961,0,0,0,0,0,0,not jestur
-0.26025390625,-0.06201171875,1.057373046875,11.679389312977099,-37.17557251908397,117.25190839694656,0,0,0,0,0,0,not jestur
